Date,Name,Year,Letterboxd URI,Rating
2023-03-31,It's Such a Beautiful Day,2011,https://boxd.it/34dy,4.5
2023-03-31,Arthur Christmas,2011,https://boxd.it/Cg6,3.5
2023-03-31,Energía 3D,2011,https://boxd.it/4CrQ,0.5
2023-03-31,The Adventures of Tintin,2011,https://boxd.it/1Irc,3.5
2023-03-31,Hugo,2011,https://boxd.it/R08,3.5
2023-03-31,Real Steel,2011,https://boxd.it/147m,3
2023-03-31,Sleep Tight,2011,https://boxd.it/2GjC,3.5
2023-03-31,Dolphin Tale,2011,https://boxd.it/alC,0.5
2023-03-31,Phineas and Ferb: The Movie: Across the 2nd Dimension,2011,https://boxd.it/2ql8,3.5
2023-03-31,The Smurfs,2011,https://boxd.it/Zcm,1
2023-03-31,Harry Potter and the Deathly Hallows: Part 2,2011,https://boxd.it/1RYk,3.5
2023-03-31,Mr. Popper's Penguins,2011,https://boxd.it/kRS,3
2023-03-31,Cars 2,2011,https://boxd.it/H4Y,3
2023-03-31,Super 8,2011,https://boxd.it/dVI,4
2023-03-31,Kung Fu Panda 2,2011,https://boxd.it/G36,3.5
2023-03-31,The Hangover Part II,2011,https://boxd.it/PZI,3
2023-03-31,Drive,2011,https://boxd.it/IG,3
2023-03-31,We Need to Talk About Kevin,2011,https://boxd.it/2pTS,3
2023-03-31,Pirates of the Caribbean: On Stranger Tides,2011,https://boxd.it/27Z4,3
2023-03-31,Megan Is Missing,2011,https://boxd.it/sKJG,0.5
2023-03-31,Rio,2011,https://boxd.it/NKc,3
2023-03-31,Hop,2011,https://boxd.it/DQa,2
2023-03-31,Diary of a Wimpy Kid: Rodrick Rules,2011,https://boxd.it/gm2,3
2023-03-31,Mars Needs Moms,2011,https://boxd.it/DVu,1.5
2023-03-31,Torrente 4: Lethal crisis,2011,https://boxd.it/iPg,2
2023-03-31,"Big Mommas: Like Father, Like Son",2011,https://boxd.it/16fC,2.5
2023-03-31,Rango,2011,https://boxd.it/QPk,4
2023-03-31,The Crocodiles: All for One,2011,https://boxd.it/xhy,0.5
2023-03-31,Gnomeo & Juliet,2011,https://boxd.it/OKi,1
2023-03-31,Scrat's Continental Crack-Up,2010,https://boxd.it/rey,3.5
2023-03-31,Gulliver's Travels,2010,https://boxd.it/15iK,2
2023-03-31,Yogi Bear,2010,https://boxd.it/Zcc,2
2023-03-31,TRON: Legacy,2010,https://boxd.it/1Dlo,2
2023-03-31,Tangled,2010,https://boxd.it/15gO,3.5
2023-03-31,Megamind,2010,https://boxd.it/16Sk,3.5
2023-03-31,Due Date,2010,https://boxd.it/YFs,1.5
2023-03-31,Heroes,2010,https://boxd.it/2VTg,1
2023-03-31,Jackass 3D,2010,https://boxd.it/1KpM,2
2023-03-31,Harry Potter and the Deathly Hallows: Part 1,2010,https://boxd.it/1RYu,3.5
2023-03-31,Insidious,2010,https://boxd.it/H4k,3
2023-03-31,Let Me In,2010,https://boxd.it/Zsa,3.5
2023-03-31,Arthur 3: The War of the Two Worlds,2010,https://boxd.it/VFO,2.5
2023-03-31,Vampires Suck,2010,https://boxd.it/125y,0.5
2023-03-31,Flipped,2010,https://boxd.it/Tb8,3.5
2023-03-31,The Sorcerer's Apprentice,2010,https://boxd.it/1sGg,3
2023-03-31,Inception,2010,https://boxd.it/1skk,3
2023-03-31,Toy Story 3,2010,https://boxd.it/1WRe,4.5
2023-03-31,Grown Ups,2010,https://boxd.it/169a,1
2023-03-31,The Karate Kid,2010,https://boxd.it/15HA,3
2023-03-31,Space Chimps 2: Zartog Strikes Back,2010,https://boxd.it/P0g,1
2023-03-31,Shrek Forever After,2010,https://boxd.it/1WRo,3
2023-03-31,Diary of a Wimpy Kid,2010,https://boxd.it/1fUa,3
2023-03-31,The Crocodiles Strike Back,2010,https://boxd.it/1bnc,0.5
2023-03-31,Tooth Fairy,2010,https://boxd.it/1zKE,1
2023-03-31,The Blind Side,2009,https://boxd.it/1zWg,1
2023-03-31,Alvin and the Chipmunks: The Squeakquel,2009,https://boxd.it/1zgk,0.5
2023-03-31,The Princess and the Frog,2009,https://boxd.it/1WQq,3.5
2023-03-31,Spanish Movie,2009,https://boxd.it/1cc0,2.5
2023-03-31,Arthur and the Revenge of Maltazard,2009,https://boxd.it/1tKI,2.5
2023-03-31,Planet 51,2009,https://boxd.it/1JA0,3
2023-03-31,Dug's Special Mission,2009,https://boxd.it/1xnS,3.5
2023-03-31,A Christmas Carol,2009,https://boxd.it/1HKW,3.5
2023-03-31,Stan Helsing,2009,https://boxd.it/1yyC,0.5
2023-03-31,Where the Wild Things Are,2009,https://boxd.it/1K0C,3.5
2023-03-31,2012,2009,https://boxd.it/1OE2,2.5
2023-03-31,9,2009,https://boxd.it/1Scm,4
2023-03-31,G-Force,2009,https://boxd.it/1ETc,2.5
2023-03-31,Orphan,2009,https://boxd.it/1CgM,3
2023-03-31,Harry Potter and the Half-Blood Prince,2009,https://boxd.it/29FU,3.5
2023-03-31,Ice Age: Dawn of the Dinosaurs,2009,https://boxd.it/20iC,3.5
2023-03-31,Hachi: A Dog's Tale,2009,https://boxd.it/1q4a,3
2023-03-31,The Hangover,2009,https://boxd.it/1GjK,3.5
2023-03-31,Inglourious Basterds,2009,https://boxd.it/1JzG,4
2023-03-31,Brain Drain,2009,https://boxd.it/1HxI,0.5
2023-03-31,17 Again,2009,https://boxd.it/1Jnq,0.5
2023-03-31,The Crocodiles,2009,https://boxd.it/1Ssa,0.5
2023-03-31,Happily N'Ever After 2,2009,https://boxd.it/1JQi,0.5
2023-03-31,Monsters vs Aliens,2009,https://boxd.it/1M50,3
2023-03-31,The Lovely Bones,2009,https://boxd.it/20IA,3.5
2023-03-31,Coraline,2009,https://boxd.it/1NhQ,4.5
2023-03-31,Futurama: Into the Wild Green Yonder,2009,https://boxd.it/1MTu,3.5
2023-03-31,(500) Days of Summer,2009,https://boxd.it/1EmM,4.5
2023-03-31,Precious,2009,https://boxd.it/1v6K,3.5
2023-03-31,Paul Blart: Mall Cop,2009,https://boxd.it/1NQw,1
2023-03-31,Bedtime Stories,2008,https://boxd.it/1WPM,2
2023-03-31,Bolt,2008,https://boxd.it/1QXg,3
2023-03-31,Futurama: Bender's Game,2008,https://boxd.it/1Qx8,3.5
2023-03-31,Madagascar: Escape 2 Africa,2008,https://boxd.it/1W2K,3
2023-03-31,I Am So Proud of You,2008,https://boxd.it/1h0e,4.5
2023-03-31,Tropic Thunder,2008,https://boxd.it/20WM,0.5
2023-03-31,Disaster Movie,2008,https://boxd.it/1Pnc,0.5
2023-03-31,Meet Dave,2008,https://boxd.it/1Uf8,0.5
2023-03-31,Space Chimps,2008,https://boxd.it/1T3q,1.5
2023-03-31,Presto,2008,https://boxd.it/1QYI,4
2023-03-31,The Incredible Hulk,2008,https://boxd.it/28dU,1.5
2023-03-31,Kung Fu Panda,2008,https://boxd.it/1Yws,4
2023-03-31,Indiana Jones and the Kingdom of the Crystal Skull,2008,https://boxd.it/2aR8,0.5
2023-03-31,The Chronicles of Narnia: Prince Caspian,2008,https://boxd.it/26Hy,3
2023-03-31,The Boy in the Striped Pyjamas,2008,https://boxd.it/1NOK,2
2023-03-31,Iron Man,2008,https://boxd.it/28dA,3
2023-03-31,Cowards,2008,https://boxd.it/11OW,3
2023-03-31,Horton Hears a Who!,2008,https://boxd.it/1SfA,3
2023-03-31,The Spiderwick Chronicles,2008,https://boxd.it/20v2,3
2023-03-31,Astérix at the Olympic Games,2008,https://boxd.it/26Nw,1
2023-03-31,Let the Right One In,2008,https://boxd.it/1Qr0,4
2023-03-31,Cloverfield,2008,https://boxd.it/2192,4
2023-03-31,Meet the Spartans,2008,https://boxd.it/213S,0.5
2023-03-31,National Treasure: Book of Secrets,2007,https://boxd.it/21rq,3
2023-03-31,Futurama: Bender's Big Score,2007,https://boxd.it/215Y,3.5
2023-03-31,Mr. Magorium's Wonder Emporium,2007,https://boxd.it/271o,1
2023-03-31,14 Kilometers,2007,https://boxd.it/Cea,3
2023-03-31,There Will Be Blood,2007,https://boxd.it/20Z2,4
2023-03-31,Bee Movie,2007,https://boxd.it/22Vw,4
2023-03-31,The Simpsons Movie,2007,https://boxd.it/6YU,3.5
2023-03-31,Harry Potter and the Order of the Phoenix,2007,https://boxd.it/29Qe,3.5
2023-03-31,The Man from Earth,2007,https://boxd.it/1Ql2,4
2023-03-31,Evan Almighty,2007,https://boxd.it/26s4,1
2023-03-31,Surf's Up,2007,https://boxd.it/1YKY,2
2023-03-31,Death Proof,2007,https://boxd.it/27GG,4
2023-03-31,The Orphanage,2007,https://boxd.it/2bfE,3.5
2023-03-31,Pirates of the Caribbean: At World's End,2007,https://boxd.it/2aGu,3
2023-03-31,Shrek the Third,2007,https://boxd.it/29yY,1.5
2023-03-31,Spider-Man 3,2007,https://boxd.it/2a7Y,2.5
2023-03-31,Paul,2011,https://boxd.it/13uE,2.5
2023-03-31,Disturbia,2007,https://boxd.it/20rk,3
2023-03-31,Meet the Robinsons,2007,https://boxd.it/28Ym,3
2023-03-31,Mr. Bean's Holiday,2007,https://boxd.it/28Yc,3
2023-03-31,Superbad,2007,https://boxd.it/20hO,3.5
2023-03-31,Knocked Up,2007,https://boxd.it/23yS,3
2023-03-31,Wild Hogs,2007,https://boxd.it/1Uok,2
2023-03-31,Billy & Mandy's Big Boogey Adventure,2007,https://boxd.it/1IRk,3.5
2023-03-31,Norbit,2007,https://boxd.it/1XSM,0.5
2023-03-31,Epic Movie,2007,https://boxd.it/1XSs,0.5
2023-03-31,Clerks,1994,https://boxd.it/2706,2.5
2023-04-01,Teen Beach Movie,2013,https://boxd.it/5rKa,1
2023-04-01,Ice Age: Continental Drift,2012,https://boxd.it/lQ2,3
2023-04-01,Dragonball Evolution,2009,https://boxd.it/1ODy,0.5
2023-04-01,Alvin and the Chipmunks,2007,https://boxd.it/21E0,1
2023-04-01,Mortadelo & Filemon Mission Save the Planet,2008,https://boxd.it/2O2u,2
2023-04-01,Ghost Rider,2007,https://boxd.it/290M,3
2023-04-01,Night at the Museum,2006,https://boxd.it/28wi,2.5
2023-04-01,Happily N'Ever After,2006,https://boxd.it/236E,0.5
2023-04-01,Arthur and the Invisibles,2006,https://boxd.it/1Xm2,3
2023-04-01,Blood Diamond,2006,https://boxd.it/28Tm,3
2023-04-01,Happy Feet,2006,https://boxd.it/1XH0,2
2023-04-01,Can Tunis,2006,https://boxd.it/4dqe,3.5
2023-04-01,The Prestige,2006,https://boxd.it/293w,3
2023-04-01,Children of Men,2006,https://boxd.it/1Y2i,4.5
2023-04-01,Open Season,2006,https://boxd.it/20U2,2
2023-04-01,How to Eat Fried Worms,2006,https://boxd.it/1yhw,1.5
2023-04-01,The Ant Bully,2006,https://boxd.it/1XyM,1.5
2023-04-01,Click,2006,https://boxd.it/1YVM,3.5
2023-04-01,Borat: Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan,2006,https://boxd.it/2agQ,3
2023-04-01,Barnyard,2006,https://boxd.it/1XyC,3
2023-04-01,Monster House,2006,https://boxd.it/1Z2e,3.5
2023-04-01,Garfield: A Tail of Two Kitties,2006,https://boxd.it/1YuG,2.5
2023-04-01,A Scanner Darkly,2006,https://boxd.it/25jK,3.5
2023-04-01,RV,2006,https://boxd.it/1YrW,0.5
2023-04-01,Over the Hedge,2006,https://boxd.it/20QY,3.5
2023-04-01,Scary Movie 4,2006,https://boxd.it/24B4,1.5
2023-04-01,Ice Age: The Meltdown,2006,https://boxd.it/2wRk,3.5
2023-04-01,Cars,2006,https://boxd.it/29ho,3.5
2023-04-01,Final Destination 3,2006,https://boxd.it/1Z40,2.5
2023-04-01,Big Momma's House 2,2006,https://boxd.it/1TxA,2
2023-04-01,Everything Will Be OK,2006,https://boxd.it/1h0y,4.5
2023-04-01,Little Miss Sunshine,2006,https://boxd.it/29EW,4.5
2023-04-01,Hoodwinked!,2005,https://boxd.it/1UVS,3
2023-04-01,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",2005,https://boxd.it/2ark,3
2023-04-01,Kirikou and the Wild Beasts,2005,https://boxd.it/1PE8,3.5
2023-04-01,King Kong,2005,https://boxd.it/2aLa,3
2023-04-01,Just Friends,2005,https://boxd.it/1XfA,1.5
2023-04-01,Harry Potter and the Goblet of Fire,2005,https://boxd.it/29Qo,3.5
2023-04-01,Zathura: A Space Adventure,2005,https://boxd.it/21mq,3
2023-04-01,Chicken Little,2005,https://boxd.it/1Xnu,3
2023-04-01,Torrente 3: The Protector,2005,https://boxd.it/28VW,3
2023-04-01,Thank You for Smoking,2005,https://boxd.it/1YOc,4
2023-04-01,Oliver Twist,2005,https://boxd.it/2aKG,3
2023-04-01,Red Eye,2005,https://boxd.it/1TNy,3
2023-04-01,Charlie and the Chocolate Factory,2005,https://boxd.it/2b68,4
2023-04-01,Fantastic Four,2005,https://boxd.it/1XVw,2.5
2023-04-01,Herbie Fully Loaded,2005,https://boxd.it/1TP0,2
2023-04-01,War of the Worlds,2005,https://boxd.it/2bde,3.5
2023-04-01,Madagascar,2005,https://boxd.it/29dc,3
2023-04-01,Caché,2005,https://boxd.it/2amY,3
2023-04-01,Valiant,2005,https://boxd.it/1OBM,2
2023-04-01,Robots,2005,https://boxd.it/1Xve,3
2023-04-01,Son of the Mask,2005,https://boxd.it/1WNQ,1
2023-04-01,Brick,2005,https://boxd.it/1Z6A,4
2023-04-01,Lemony Snicket's A Series of Unfortunate Events,2004,https://boxd.it/1T7s,3.5
2023-04-01,Million Dollar Baby,2004,https://boxd.it/2bdI,4
2023-04-01,El asombroso mundo de Borjamari y Pocholo,2004,https://boxd.it/4nkA,0.5
2023-04-01,The SpongeBob SquarePants Movie,2004,https://boxd.it/1SYq,4
2023-04-01,National Treasure,2004,https://boxd.it/27x0,3
2023-04-01,The Incredibles,2004,https://boxd.it/1XLm,3.5
2023-04-01,The Polar Express,2004,https://boxd.it/23am,3
2023-04-01,Shark Tale,2004,https://boxd.it/1VYe,3
2023-04-01,Catwoman,2004,https://boxd.it/2aBY,0.5
2023-04-01,The Notebook,2004,https://boxd.it/1UNE,1
2023-04-01,White Chicks,2004,https://boxd.it/1SpK,0.5
2023-04-01,Around the World in 80 Days,2004,https://boxd.it/1WPs,2.5
2023-04-01,The Terminal,2004,https://boxd.it/2a2O,3
2023-04-01,Garfield,2004,https://boxd.it/1ZAA,2.5
2023-04-01,Harry Potter and the Prisoner of Azkaban,2004,https://boxd.it/29Qy,3.5
2023-04-01,Harold & Kumar Go to White Castle,2004,https://boxd.it/1Ueu,0.5
2023-04-01,The Day After Tomorrow,2004,https://boxd.it/2aog,2
2023-04-01,Shrek 2,2004,https://boxd.it/29z8,3.5
2023-04-01,Mean Girls,2004,https://boxd.it/1VNg,1.5
2023-04-01,Kill Bill: Vol. 2,2004,https://boxd.it/2au4,4.5
2023-04-01,Scooby-Doo 2: Monsters Unleashed,2004,https://boxd.it/1UPA,2
2023-04-01,The Chorus,2004,https://boxd.it/22X8,4.5
2023-04-01,Hotel Rwanda,2004,https://boxd.it/2aSA,3.5
2023-04-01,The Girl Next Door,2004,https://boxd.it/1VSq,3
2023-04-01,The Butterfly Effect,2004,https://boxd.it/27M0,4
2023-04-01,Super Size Me,2004,https://boxd.it/1YQC,3.5
2023-04-01,Big Fish,2003,https://boxd.it/2a3M,4
2023-04-01,The Haunted Mansion,2003,https://boxd.it/1Vtq,3
2023-04-01,Looney Tunes: Back in Action,2003,https://boxd.it/1Vzo,3
2023-04-01,Planta 4ª,2003,https://boxd.it/11OC,3
2023-04-01,Scary Movie 3,2003,https://boxd.it/24Be,3
2023-04-01,School of Rock,2003,https://boxd.it/28xK,3
2023-04-01,Kill Bill: Vol. 1,2003,https://boxd.it/70w,4
2023-04-01,November,2003,https://boxd.it/1XQ2,3.5
2023-04-01,Love Actually,2003,https://boxd.it/2aeU,3.5
2023-04-01,La fiesta,2003,https://boxd.it/4kYC,0.5
2023-04-01,Terminator 3: Rise of the Machines,2003,https://boxd.it/2aES,1
2023-04-01,Pirates of the Caribbean: The Curse of the Black Pearl,2003,https://boxd.it/70G,4
2023-04-01,Hulk,2003,https://boxd.it/27PS,2
2023-04-01,Finding Nemo,2003,https://boxd.it/72i,4
2023-04-01,Elephant,2003,https://boxd.it/287i,4.5
2023-04-01,Dumb and Dumberer: When Harry Met Lloyd,2003,https://boxd.it/1WXw,0.5
2023-04-01,Agent Cody Banks,2003,https://boxd.it/1V4g,1.5
2023-04-01,Mystic River,2003,https://boxd.it/2aAG,4.5
2023-04-01,Mortadelo & Filemon: The Big Adventure,2003,https://boxd.it/1Zsc,4
2023-04-01,Harry Potter and the Chamber of Secrets,2002,https://boxd.it/29QI,3.5
2023-04-01,8 Mile,2002,https://boxd.it/2bew,3
2023-04-01,Spy Kids 2: The Island of Lost Dreams,2002,https://boxd.it/1Yyo,1
2023-04-01,Signs,2002,https://boxd.it/26t2,3
2023-04-01,Stuart Little 2,2002,https://boxd.it/1UTW,2
2023-04-01,Men in Black II,2002,https://boxd.it/2a0y,3
2023-04-01,The Powerpuff Girls Movie,2002,https://boxd.it/ibg,3
2023-04-01,Scooby-Doo,2002,https://boxd.it/1YaQ,3
2023-04-01,The Pianist,2002,https://boxd.it/2aqc,4.5
2023-04-01,Irreversible,2002,https://boxd.it/29as,4
2023-04-01,Star Wars: Episode II - Attack of the Clones,2002,https://boxd.it/27V2,3.5
2023-04-01,About a Boy,2002,https://boxd.it/2aMC,3
2023-04-01,Ali G Indahouse,2002,https://boxd.it/1Z24,3.5
2023-04-01,Ice Age,2002,https://boxd.it/2apS,3.5
2023-04-01,Asterix & Obelix: Mission Cleopatra,2002,https://boxd.it/268o,1.5
2023-04-01,Gerry,2002,https://boxd.it/27LG,4
2023-04-01,Jimmy Neutron: Boy Genius,2001,https://boxd.it/1RDm,2
2023-04-01,The Lord of the Rings: The Fellowship of the Ring,2001,https://boxd.it/2b5O,4
2023-04-01,Harry Potter and the Philosopher's Stone,2001,https://boxd.it/29QS,4
2023-04-01,Zoolander,2001,https://boxd.it/1YMA,4
2023-04-01,American Pie 2,2001,https://boxd.it/26kO,3
2023-04-01,The Princess Diaries,2001,https://boxd.it/1XCO,1.5
2023-04-01,Jurassic Park III,2001,https://boxd.it/2azI,0.5
2023-04-01,Legally Blonde,2001,https://boxd.it/1ZNa,1.5
2023-04-01,Scary Movie 2,2001,https://boxd.it/24Cw,3
2023-04-01,Shrek,2001,https://boxd.it/29zi,3.5
2023-04-01,The Animal,2001,https://boxd.it/1UFg,1.5
2023-04-01,Torrente 2: Mission in Marbella,2001,https://boxd.it/28W6,3.5
2023-04-01,Spy Kids,2001,https://boxd.it/1Xcw,2
2023-04-01,The Emperor's New Groove,2000,https://boxd.it/1Tey,4
2023-04-01,"Dude, Where's My Car?",2000,https://boxd.it/1ZJi,2
2023-04-01,Cast Away,2000,https://boxd.it/20i8,4
2023-04-01,How the Grinch Stole Christmas,2000,https://boxd.it/1ZHQ,3
2023-04-01,Little Nicky,2000,https://boxd.it/1Y4I,3.5
2023-04-01,Charlie's Angels,2000,https://boxd.it/24v6,0.5
2023-04-01,The Little Vampire,2000,https://boxd.it/1yji,1
2023-04-01,Pellet,2000,https://boxd.it/1flY,3
2023-04-01,Pay It Forward,2000,https://boxd.it/1VJI,3
2023-04-01,Common Wealth,2000,https://boxd.it/1TL8,4
2023-04-01,Coyote Ugly,2000,https://boxd.it/21PW,1
2023-04-01,Scary Movie,2000,https://boxd.it/24CG,3.5
2023-04-01,"Me, Myself & Irene",2000,https://boxd.it/27nY,3
2023-04-01,Chicken Run,2000,https://boxd.it/20Xg,3.5
2023-04-01,Big Momma's House,2000,https://boxd.it/1YgO,3
2023-04-01,Billy Elliot,2000,https://boxd.it/2bdy,4
2023-04-01,Dinosaur,2000,https://boxd.it/1VWi,1.5
2023-04-01,Dancer in the Dark,2000,https://boxd.it/71E,4.5
2023-04-01,Yi Yi,2000,https://boxd.it/1vCw,3.5
2023-04-01,Amores Perros,2000,https://boxd.it/2bfu,4
2023-04-01,American Psycho,2000,https://boxd.it/28Vs,3.5
2023-04-01,Toy Story 2,1999,https://boxd.it/29qq,4
2023-04-01,Fantasia 2000,1999,https://boxd.it/ENG,4
2023-04-01,Butterfly,1999,https://boxd.it/1k2s,3.5
2023-04-01,The Green Mile,1999,https://boxd.it/2agG,4.5
2023-04-01,The Sixth Sense,1999,https://boxd.it/29Js,4.5
2023-04-01,"South Park: Bigger, Longer & Uncut",1999,https://boxd.it/1YAO,4
2023-04-01,The Iron Giant,1999,https://boxd.it/1Wow,4.5
2023-04-01,American Pie,1999,https://boxd.it/27qy,3
2023-04-01,Star Wars: Episode I - The Phantom Menace,1999,https://boxd.it/27Vc,3
2023-04-01,Asterix & Obelix Take on Caesar,1999,https://boxd.it/1Yms,2
2023-04-01,The Faculty,1998,https://boxd.it/1Z5C,3
2023-04-01,The Miracle of P. Tinto,1998,https://boxd.it/1lS0,4.5
2023-04-01,Kirikou and the Sorceress,1998,https://boxd.it/1C3y,3.5
2023-04-01,Patch Adams,1998,https://boxd.it/1Wzk,3.5
2023-04-01,Rushmore,1998,https://boxd.it/1TAO,3.5
2023-04-01,Saving Private Ryan,1998,https://boxd.it/29ro,4.5
2023-04-01,"Lock, Stock and Two Smoking Barrels",1998,https://boxd.it/2b92,4
2023-04-01,The Parent Trap,1998,https://boxd.it/1XJq,3
2023-04-01,There's Something About Mary,1998,https://boxd.it/2aae,4
2023-04-01,Dennis the Menace Strikes Again!,1998,https://boxd.it/PZS,0.5
2023-04-01,Small Soldiers,1998,https://boxd.it/1TzQ,3
2023-04-01,American History X,1998,https://boxd.it/2bdo,4
2023-04-01,The Truman Show,1998,https://boxd.it/18U8,4.5
2023-04-01,Plump Fiction,1998,https://boxd.it/13JY,3
2023-04-01,Doctor Dolittle,1998,https://boxd.it/25RM,3
2023-04-01,The Big Lebowski,1998,https://boxd.it/2b6C,4
2023-04-01,As Good as It Gets,1997,https://boxd.it/268y,4.5
2023-04-01,MouseHunt,1997,https://boxd.it/21PM,3
2023-04-01,The Borrowers,1997,https://boxd.it/1YEw,2.5
2023-04-01,Flubber,1997,https://boxd.it/1YkQ,2.5
2023-04-01,Starship Troopers,1997,https://boxd.it/2a7k,3
2023-04-01,Titanic,1997,https://boxd.it/2a2k,4
2023-04-01,Boogie Nights,1997,https://boxd.it/23um,4.5
2023-04-01,Cube,1997,https://boxd.it/2aoU,4
2023-04-01,Gummo,1997,https://boxd.it/1H0Y,5
2023-04-01,Good Burger,1997,https://boxd.it/1Nkg,1
